Nom,Sous-type,Commune,Code postal,Département,Région,Latitude,Longitude,Site internet
"Espace de Vie Historique ""André Flament""",Site culturel,Caudry,59540,Nord,Hauts-de-France,50.124269,3.410122,
Le cromlech de Niergnies,Site culturel,Niergnies,59400,Nord,Hauts-de-France,50.14973,3.249586,
Château d'Esnes,Site culturel,Esnes,59127,Nord,Hauts-de-France,50.101285,3.309385,http://www.chateau-esnes.fr/
Espace Fortifié Vauban,Site culturel,Gravelines,59820,Nord,Hauts-de-France,50.9883793,2.1304496,https://www.dunkerque-tourisme.fr/A-voir-a-faire/Patrimoine/Les-Fortifications-de-Gravelines
Terdeghem - Villages de Flandre / Charmante dorpen,Site culturel,Terdeghem,59114,Nord,Hauts-de-France,50.799,2.53964,
Espace muséal de la Plaine au Bois,Site culturel,Esquelbecq,59470,Nord,Hauts-de-France,50.88585,2.43089,
Moulin Spinnewyn,Site culturel,Hondschoote,59122,Nord,Hauts-de-France,50.9752213,2.5812453,https://www.hondschoote.fr/patrimoine-tourisme/patrimoine/moulin-spinnewyn
Musée du Château de Flers,Site culturel,Villeneuve-d'Ascq,59650,Nord,Hauts-de-France,50.6359919,3.13288199,https://www.villeneuvedascq.fr/musee-du-chateau-de-flers-0
Musée de la Mine et des Traditions Populaires,Site culturel,Escaudain,59124,Nord,Hauts-de-France,50.3330179,3.3442276,https://www.tourisme-porteduhainaut.com/preparer/activites/468033-musee-des-arts-et-traditions-populaires
Le PLUS Palais de l'Univers et des Sciences,Site culturel,Cappelle-la-Grande,59180,Nord,Hauts-de-France,50.9961224,2.3668272,https://www.le-plus.fr/
Église Saint-Martin,Site culturel,Looberghe,59630,Nord,Hauts-de-France,50.9142543,2.2923148,
Hôtel de ville et beffroi du Câteau,Site culturel,Le Cateau-Cambrésis,59360,Nord,Hauts-de-France,50.1058017,3.5429873,
Cimetière Militaire Allemand de la Route de La Bassée,Site culturel,Wicres,59134,Nord,Hauts-de-France,50.5702754,2.86856301,
Basilique Sainte-Maxellende de Caudry,Site culturel,Caudry,59540,Nord,Hauts-de-France,50.1235983,3.40783809,
Musée de la Maison de Pays,Site culturel,Pont-sur-Sambre,59138,Nord,Hauts-de-France,50.2204755,3.847933,https://agglo-maubeugevaldesambre.fr/loisirs/visiter-le-val-de-sambre/le-musee-de-la-maison-de-pays-a-pont-sur-sambre/
Musérial - Fort des Dunes,Site culturel,Leffrinckoucke,59495,Nord,Hauts-de-France,51.0532163,2.4448646,https://fort-des-dunes.fr/
Tour des Arquets,Site culturel,Cambrai,59400,Nord,Hauts-de-France,50.174906,3.222953,
Maison des Archers,Site culturel,Watten,59143,Nord,Hauts-de-France,50.8332814,2.2117281,http://www.watten.fr/la-maison-des-archers/
Salle des batailles,Site culturel,Mons-en-Pévèle,59246,Nord,Hauts-de-France,50.5068531,3.1715757,https://www.mairie-monsenpevele.fr/salle-bataille.html
Louverval Military Cemetery and Cambrai Memorial,Site culturel,Doignies,59400,Nord,Hauts-de-France,50.1367116,3.0155403,https://www.tourisme-cambresis.fr/
Musée d'Histoire Locale,Site culturel,Marchiennes,59870,Nord,Hauts-de-France,50.408454,3.281233,https://marchiennes.fr/en/rb/565307/musee-dhistoire-locale
Cimetière Militaire Allemand de Beaucamps-Ligny,Site culturel,Beaucamps-Ligny,59134,Nord,Hauts-de-France,50.6032572,2.91921246,
Château de Flers,Site culturel,Villeneuve-d'Ascq,59650,Nord,Hauts-de-France,50.635833,3.134431,https://villeneuvedascq-tourisme.eu/decouvrir-la-ville/chateau-de-flers/
Maison de l'Islandais,Site culturel,Gravelines,59820,Nord,Hauts-de-France,50.9941201,2.141931,
Citadelle de Lille,Site culturel,Lille,59000,Nord,Hauts-de-France,50.6409299,3.0445812,https://www.lilletourism.com/
Beffroi de Douai,Site culturel,Douai,59500,Nord,Hauts-de-France,50.368105,3.0799744,https://www.douaisis-tourisme.fr/lessentiel/sites-incontournables/le-beffroi-de-douai-retour-au-temps-du-moyen-age/
Beffroi de Gravelines,Site culturel,Gravelines,59820,Nord,Hauts-de-France,50.9865268,2.1254373,
Cimetière Militaire Allemand de Wicres-Village,Site culturel,Wicres,59134,Nord,Hauts-de-France,50.5702988,2.86857112,
Asnapio - Parc Archéologique,Site culturel,Villeneuve-d'Ascq,59650,Nord,Hauts-de-France,50.6381417,3.1567085,https://asnapio.villeneuvedascq.fr/
Centre Interprétation Art & Culture - CIAC,Site culturel,Bourbourg,59630,Nord,Hauts-de-France,50.9472393,2.1970652,https://ciacbourbourg.fr/
Tour du Caudron,Site culturel,Cambrai,59400,Nord,Hauts-de-France,50.175203,3.221875,
"La Manufacture, musée de de la Mémoire et de la création textile",Site culturel,Roubaix,59100,Nord,Hauts-de-France,50.6828296,3.1960869,https://lamanufacture-roubaix.com/
Beffroi de Comines,Site culturel,Comines,59560,Nord,Hauts-de-France,50.7651326,3.0068923,https://www.ville-comines.fr/
Maison Folie Hospice d'Havré,Site culturel,Tourcoing,59200,Nord,Hauts-de-France,50.7207103,3.1633873,
Monument aux Morts de Roubaix,Site culturel,Roubaix,59100,Nord,Hauts-de-France,50.6882795,3.17622067,
Musée du Mémorial Ascq 1944,Site culturel,Villeneuve-d'Ascq,59650,Nord,Hauts-de-France,50.621225,3.1677924,https://www.villeneuvedascq.fr/memorial-ascq-1944-2
Moulin Brunet,Site culturel,Walincourt-Selvigny,59127,Nord,Hauts-de-France,50.056843,3.339221,http://www.moulinbrunet.com/
Musée du Terroir,Site culturel,Villeneuve-d'Ascq,59650,Nord,Hauts-de-France,50.6277833,3.1517501,https://museeduterroir.villeneuvedascq.fr/
Steenbecque - Villages de Flandre / Charmante dorpen,Site culturel,Steenbecque,59189,Nord,Hauts-de-France,50.6737,2.48538,
Mémorial des Alliés,Site culturel,Dunkerque,59240,Nord,Hauts-de-France,51.0486444,2.38094802,
AMV - Atelier-musée du verre,Site culturel,Trélon,59132,Nord,Hauts-de-France,50.0599673,4.1041141,http://www.ecomusee-avesnois.fr/page/25
Monument aux morts de Tourcoing,Site culturel,Tourcoing,59200,Nord,Hauts-de-France,50.7173397,3.15829162,
Moulin à Eau Delmotte,Site culturel,Sars-Poteries,59216,Nord,Hauts-de-France,50.174484,4.023778,
Église Saint-Vaast,Site culturel,Hondschoote,59122,Nord,Hauts-de-France,50.9815698,2.58619376,
Beffroi et Hôtel de Ville d'Armentières,Site culturel,Armentières,59280,Nord,Hauts-de-France,50.6864626,2.88236799,https://www.lilletourism.com/
Cimetière militaire allemand de la Route de Solesmes et Cambrai East Military Cemetery,Site culturel,Cambrai,59400,Nord,Hauts-de-France,50.1791514,3.26107254,https://www.tourisme-cambresis.fr/
Monument aux Pigeons Voyageurs,Site culturel,Lille,59800,Nord,Hauts-de-France,50.6383389,3.05040264,
Cimetière du Sud,Site culturel,Lille,59000,Nord,Hauts-de-France,50.6126011,3.04691367,
Monument à Eugène Motte,Site culturel,Roubaix,59100,Nord,Hauts-de-France,50.689494,3.17713797,
Église Saint-Willibrord,Site culturel,Gravelines,59820,Nord,Hauts-de-France,50.9851533,2.1295353,
L'Asiane,Restauration,Creil,60100,Oise,Hauts-de-France,49.26152,2.47615,
Café Rando Nord Le Nice,Restauration,Recquignies,59245,Nord,Hauts-de-France,50.283642,4.038354,
"Brasserie l'Appétit, Golf de Mormal",Restauration,Preux-au-Sart,59144,Nord,Hauts-de-France,50.291652,3.709852,https://golfdemormal.com/fr/le-club-house
Au Cap Compas,Restauration,Gravelines,59820,Nord,Hauts-de-France,50.98362,2.11736,
Auberge de la peene,Restauration,Noordpeene,59670,Nord,Hauts-de-France,50.8063721,2.3986316,https://auberge-de-la-peene-restaurant.eatbu.com/
Au roi du potje vleesch,Restauration,Godewaersvelde,59270,Nord,Hauts-de-France,50.7929,2.64289,https://www.facebook.com/Au-roi-du-Potje-Vleesch
Le Framboisier,Restauration,Trélon,59132,Nord,Hauts-de-France,50.05969,4.10096,
Ferme à cour fermée à pigeonnier à fuies sur grange,Site culturel,Neuville-en-Avesnois,59218,Nord,Hauts-de-France,50.200037,3.579736,
L'estaminet de l'ancienne maison commune,Restauration,Hondeghem,59190,Nord,Hauts-de-France,50.7572822,2.5213164,http://www.estaminetdelanciennemaisoncommune.fr/
Le Baysca,Restauration,Wambrechies,59118,Nord,Hauts-de-France,50.6819,3.05393,https://lebaysca.fr/
La Moule Rit,Restauration,Dunkerque,59240,Nord,Hauts-de-France,51.05237,2.40749,https://www.lamoulerit.com/
Le 109 - Château de la Motte Fénelon,Restauration,Cambrai,59400,Nord,Hauts-de-France,50.1914348,3.24328422,https://www.restaurant-109.fr/
Restaurant du golf Blue Green,Restauration,Téteghem-Coudekerque-Village,59380,Nord,Hauts-de-France,50.9877069,2.4034267,https://bluegreen.fr/dunkerque/restaurant/
Le Reflex,Restauration,Tourcoing,59200,Nord,Hauts-de-France,50.74419,3.17316,http://www.lereflex-restaurant.com/
Le Vieux Chêne,Restauration,Gognies-Chaussée,59600,Nord,Hauts-de-France,50.3403,3.94269,
Restaurant du Musée Matisse,Restauration,Le Cateau-Cambrésis,59360,Nord,Hauts-de-France,50.105701,3.54098959,
Estaminet Parent,Restauration,Verlinghem,59237,Nord,Hauts-de-France,50.6737606,2.984347,https://www.estaminet-parent.fr/
L'Auberge des Maraîchons,Restauration,Écaillon,59176,Nord,Hauts-de-France,50.34991,3.21608,https://www.auberge-maraichons.fr/
Au pied du mont -estaminet,Restauration,Oxelaëre,59670,Nord,Hauts-de-France,50.7843824,2.5087913,https://www.aupieddumont.fr/
Le sauvage,Restauration,Cassel,59670,Nord,Hauts-de-France,50.79936,2.48702,
Le Saint-Christophe,Restauration,La Sentinelle,59174,Nord,Hauts-de-France,50.34463,3.47822,https://www.lesaintchristophe.fr/
Fleur de Sel,Restauration,Cappelle-la-Grande,59180,Nord,Hauts-de-France,50.9994054,2.3877523,http://www.fleurdesel-restaurant.com/
Les tables d'Aymeries,Restauration,Aulnoye-Aymeries,59620,Nord,Hauts-de-France,50.21074,3.83307,
Au point du jour,Restauration,Vieux-Berquin,59232,Nord,Hauts-de-France,50.67415,2.6195,
La Cascade,Restauration,Dunkerque,59240,Nord,Hauts-de-France,51.0481068,2.3874507,http://dunkerque.groupetranchant.com/
Aux coeurs joyeux,Restauration,Bailleul,59270,Nord,Hauts-de-France,50.74235,2.73922,
A Mi-chemin,Restauration,Dunkerque,59140,Nord,Hauts-de-France,51.0405221,2.3785434,
Diablo pizza,Restauration,Hazebrouck,59190,Nord,Hauts-de-France,50.722994,2.535015,http://www.diablopizza.fr/
Au Pont Gourmand,Restauration,Pont-sur-Sambre,59138,Nord,Hauts-de-France,50.22347,3.84299,https://www.aupontgourmand.com/
Au Chaudron de Céline,Restauration,Bellaing,59135,Nord,Hauts-de-France,50.3705551,3.423615,https://www.restaurant-auchaudrondeceline.fr/
Campanile Lille Nord Wasquehal - Le Restaurant,Restauration,Wasquehal,59290,Nord,Hauts-de-France,50.6841169,3.1203079,https://lille-nord-wasquehal.campanile.com/fr-fr/hotel-restaurants/
Le Chapeau Rouge,Restauration,La Groise,59360,Nord,Hauts-de-France,50.0585365,3.67146778,https://le-chapeau-rouge-restaurant-la-groise.eatbu.com/?lang=fr#
Le Petit Maxime,Restauration,Bray-Dunes,59123,Nord,Hauts-de-France,51.07921,2.5175,
Estaminet le Sainte-Cécile,Restauration,Quesnoy-sur-Deûle,59890,Nord,Hauts-de-France,50.71189,2.99854,
La locomotive,Restauration,Steenbecque,59189,Nord,Hauts-de-France,50.68147,2.51057,
L'Estaminet Gantois,Restauration,Lille,59800,Nord,Hauts-de-France,50.63133,3.06812,https://www.hotelhermitagegantois.com/estaminet-gantois/
Aux Vents des Globes,Restauration,Bray-Dunes,59123,Nord,Hauts-de-France,51.07891,2.51281,https://www.au-vent-des-globes.com/
Le Green,Restauration,Bray-Dunes,59123,Nord,Hauts-de-France,51.07956,2.51894,https://www.legreen-restaurant.fr/
Le Petit Journal,Restauration,Dunkerque,59240,Nord,Hauts-de-France,51.04941,2.40136,
La Ferme Blanche,"Restauration,Hébergement",Lompret,59840,Nord,Hauts-de-France,50.65456,3.00404,https://www.fermeblanche.fr/
Au four merveilleux,Restauration,Cassel,59670,Nord,Hauts-de-France,50.80194,2.48167,
Le Colibri,Restauration,Roubaix,59100,Nord,Hauts-de-France,50.69319,3.18443,https://www.oiseau-mouche.org/le-colibri/
Le Napoléon,"Restauration,Hébergement",Lille,59800,Nord,Hauts-de-France,50.63709,3.06979,https://www.hotel-napoleon-lille.com/le-restaurant/
Aux berges de Sambre,Restauration,Pont-sur-Sambre,59138,Nord,Hauts-de-France,50.22071,3.84775,
Le Café de la Fontaine,Restauration,Verlinghem,59237,Nord,Hauts-de-France,50.6835,2.99525,https://lecafedelafontaine.eatbu.com/
Estam Saint-Georges,Restauration,Hazebrouck,59190,Nord,Hauts-de-France,50.7238773,2.5360985,
L'Art des Mets,Restauration,Fournes-en-Weppes,59134,Nord,Hauts-de-France,50.58405,2.88433,https://www.restaurantlartdesmets.com/
Les trois marchands,Restauration,Cambrai,59400,Nord,Hauts-de-France,50.1760245,3.2192168,http://www.les-trois-marchands.fr/
L'auberge du dikke buuk,Restauration,Bailleul,59270,Nord,Hauts-de-France,50.74011,2.73649,
De bouche à Oreille,Restauration,Santes,59211,Nord,Hauts-de-France,50.597,2.9538,
La table du meunier,Restauration,Cassel,59670,Nord,Hauts-de-France,50.80014,2.48608,https://www.latabledumeunier.fr/
La Brasserie,Restauration,Erre,59171,Nord,Hauts-de-France,50.35997,3.31019,https://www.labrasserieerre.fr/
La Civette,Restauration,Bray-Dunes,59123,Nord,Hauts-de-France,51.0790296,2.5157971,https://la-civette-restaurant-brasserie.business.site/
A la Cocotte,Restauration,Le Cateau-Cambrésis,59360,Nord,Hauts-de-France,50.1047782,3.54357624,
La Boustifaille,Restauration,Bergues,59380,Nord,Hauts-de-France,50.97102,2.43284,
Le cromwell bar,Restauration,Terdeghem,59114,Nord,Hauts-de-France,50.79886,2.53966,https://www.cromwellbar.fr/
Calibou & co,Restauration,Godewaersvelde,59270,Nord,Hauts-de-France,50.79416,2.64364,https://calibou.fr/
Le Presbytère,Restauration,Lecelles,59226,Nord,Hauts-de-France,50.47062,3.39603,https://le-presbytere.eatbu.com/
Le Jardin des Pêcheurs,Restauration,Hon-Hergies,59570,Nord,Hauts-de-France,50.32882,3.81168,
La Taverne Armentiéroise,Restauration,Armentières,59280,Nord,Hauts-de-France,50.6837884,2.8799296,https://latavernearmentieroise.fr/
Le coeur joyeux,Restauration,Wallon-Cappel,59190,Nord,Hauts-de-France,50.72693,2.47399,
La Dondaine,Restauration,Marchiennes,59870,Nord,Hauts-de-France,50.39691,3.28144,http://ladondaine.fr/
Brasserie de Monceau La Glorieuse,Restauration,Monceau-Saint-Waast,59620,Nord,Hauts-de-France,50.17425,3.85378,http://www.brasserie-monceau.com/
Auberge de l'Oiseau Perdu,Restauration,Merville,59660,Nord,Hauts-de-France,50.64909,2.624,
Chez Antoine,Restauration,Bray-Dunes,59123,Nord,Hauts-de-France,51.08063,2.5185,https://www.restaurant-chez-antoine.com/
Auberge du Coucou,Restauration,Locquignol,59530,Nord,Hauts-de-France,50.2406375,3.7787837,https://aubergeducoucou.fr/
Au koning van peene,Restauration,Zuytpeene,59670,Nord,Hauts-de-France,50.79327,2.43071,https://www.aukoningvanpeene.fr/
La Mezzanine,Restauration,Fourmies,59610,Nord,Hauts-de-France,50.01601,4.05265,
Le Val d'Auge,Restauration,Bondues,59910,Nord,Hauts-de-France,50.70005,3.09421,https://www.valdauge.com/
Auberge du Bord des Eaux,Restauration,Mortagne-du-Nord,59158,Nord,Hauts-de-France,50.4976283,3.4491254,http://www.aubordeseaux.com/
Le Rivoli,Restauration,Roubaix,59100,Nord,Hauts-de-France,50.69132,3.17309,
Auberge Saint-Hubert,Restauration,Berthen,59270,Nord,Hauts-de-France,50.7823,2.69602,http://aubergesthubert.fr/
L'Ecaille,Restauration,Fournes-en-Weppes,59134,Nord,Hauts-de-France,50.5925,2.8972,https://www.restaurantlecaille.fr/
Au Bureau,Restauration,Dunkerque,59140,Nord,Hauts-de-France,51.03555,2.37478,https://restaurants.aubureau.fr/au-bureau-dunkerque-a05e78cabf32
L'Atelier Mademoiselle,Restauration,Armentières,59280,Nord,Hauts-de-France,50.68172,2.87804,https://www.lateliermademoiselle.fr/
Au cygne,Restauration,Houtkerque,59470,Nord,Hauts-de-France,50.87691,2.59602,
L'Estaminet du Centre,Restauration,Godewaersvelde,59270,Nord,Hauts-de-France,50.7931213,2.6424121,https://estaminetducentre.business.site/
Le Kursaal,Restauration,Saint-Amand-les-Eaux,59230,Nord,Hauts-de-France,50.44328,3.47457,https://www.lekursaal.com/
La Cocotte,Restauration,Dunkerque,59240,Nord,Hauts-de-France,51.05048,2.39697,https://www.lacocottedk.fr/
Bar du Casino,Restauration,Bray-Dunes,59123,Nord,Hauts-de-France,51.08063,2.5185,
La Table d'Oliv',Restauration,Le Quesnoy,59530,Nord,Hauts-de-France,50.25734,3.63474,
Bistrot Gourmet,"Restauration,Hébergement",Gravelines,59820,Nord,Hauts-de-France,50.9868511,2.1261864,https://www.bistrot-gourmet.fr/
Au Plaisir Gustatif,Restauration,Louvignies-Quesnoy,59530,Nord,Hauts-de-France,50.224,3.64267,
O'Charolais,Restauration,Wasquehal,59290,Nord,Hauts-de-France,50.6648972,3.1170803,https://www.ocharolais.com/
Au Gré des Sens,Restauration,Rosult,59230,Nord,Hauts-de-France,50.44405,3.3589,https://www.au-gre-des-sens.fr/
Le Contemporain,Restauration,Beauvois-en-Cambrésis,59157,Nord,Hauts-de-France,50.1227424,3.40640819,https://www.restaurant-lecontemporain.fr/
Le Mormal,Restauration,Jolimetz,59530,Nord,Hauts-de-France,50.227485,3.6772743,http://www.restaurant-lemormal.fr/
L'Endroit,Restauration,Maubeuge,59600,Nord,Hauts-de-France,50.27306,3.97225,
Brasserie Saint Georges,Restauration,Eecke,59114,Nord,Hauts-de-France,50.7776,2.59595,
Au Tonnelier,"Restauration,Hébergement",Bergues,59380,Nord,Hauts-de-France,50.9694554,2.4307419,http://www.autonnelier.com/
La Bascule,Restauration,Sancourt,59268,Nord,Hauts-de-France,50.2104187,3.18893241,
La Taverne,Restauration,Solesmes,59730,Nord,Hauts-de-France,50.1845414,3.4950108,
Restaurant la Kruys-Straete,Restauration,Wormhout,59470,Nord,Hauts-de-France,50.883945,2.492943,https://www.restaurantkruysstraete.fr/
Le Nervien,Restauration,Bavay,59570,Nord,Hauts-de-France,50.29831,3.79398,
Le Bistrot de Tressin,Restauration,Tressin,59152,Nord,Hauts-de-France,50.6094983,3.1800709,https://www.lebistrotdetressin.fr/
L'Arbre,Restauration,Gruson,59152,Nord,Hauts-de-France,50.58987,3.22997,https://www.larbre.com/fr/
Restaurant du Golf de Mormal,Restauration,Preux-au-Sart,59144,Nord,Hauts-de-France,50.28587,3.7223,
Bistrot RG,Restauration,Armentières,59280,Nord,Hauts-de-France,50.68622,2.8825,https://bistrot-rg.com/fr/
L'Atelier 117,"Restauration,Hébergement",Maubeuge,59600,Nord,Hauts-de-France,50.28167,3.95615,https://www.latelier117.com/restaurant/
Au cochon qui rit,Restauration,Hardifort,59670,Nord,Hauts-de-France,50.8228,2.47799,http://www.aucochonquirit.com/
Le Diable au Thym,Restauration,Merville,59660,Nord,Hauts-de-France,50.63909,2.60528,
Le Rossignol,Restauration,Saint-Python,59730,Nord,Hauts-de-France,50.1906585,3.48319578,https://www.facebook.com/Le-Rossignol-101672931204846/
Au Nid du Thil Studio Rue,Hébergement,Beauvais,60000,Oise,Hauts-de-France,49.4450425,2.0800867,http://www.auniduthil.fr/
L'Event,Restauration,Dunkerque,59240,Nord,Hauts-de-France,51.0488,2.38655,https://event-dunkerque.fr/
Auberge de Booneghem,Restauration,Nieurlet,59143,Nord,Hauts-de-France,50.7838749,2.303066,https://www.auberge-booneghem.com/
Laiterie de Bailleul,Site culturel,Bailleul,59270,Nord,Hauts-de-France,50.7269359,2.7334027,
La Ferme de la Casseline,"Site sportif, récréatif et de loisirs",Cassel,59670,Nord,Hauts-de-France,50.7981545,2.4834831,
Flandres Pigeonneau,"Site sportif, récréatif et de loisirs",Steenvoorde,59114,Nord,Hauts-de-France,50.80259,2.59448,
Bétise de  Cambrai Afchain,Site culturel,Cambrai,59400,Nord,Hauts-de-France,50.1738748,3.21493864,
La Ferme aux Paons,"Site sportif, récréatif et de loisirs",Borre,59190,Nord,Hauts-de-France,50.7274551,2.5804359,http://fermeauxpaons.fr/
Ferme pédagogique Hond'Beesten,"Site sportif, récréatif et de loisirs",Hondeghem,59190,Nord,Hauts-de-France,50.76239,2.50674,
Distillerie Claeyssens,Site culturel,Wambrechies,59118,Nord,Hauts-de-France,50.6882997,3.0521034,https://distilleriedewambrechies.com/
Bêtises de Cambrai Despinoy,Site culturel,Fontaine-Notre-Dame,59400,Nord,Hauts-de-France,50.165784,3.157419,
La chevrerie du Tannay,"Site sportif, récréatif et de loisirs",Thiennes,59189,Nord,Hauts-de-France,50.63922,2.48612,
Magasin Ferme Beun,"Site sportif, récréatif et de loisirs",Sainte-Marie-Cappel,59670,Nord,Hauts-de-France,50.7875251,2.5203363,
Ferme Hennion,"Site sportif, récréatif et de loisirs",Bailleul,59270,Nord,Hauts-de-France,50.7098575,2.7158177,
2 Caps à Vélo,"Location,Pratique,Site sportif, récréatif et de loisirs,Prestataire de service",Sangatte,62231,Pas-de-Calais,Hauts-de-France,50.947475,1.762073,https://2capsavelo.com/
TER O' VER de la terre au verre,"Site sportif, récréatif et de loisirs",Sercus,59173,Nord,Hauts-de-France,50.7064,2.44842,
La motte féodale et la ferme de la basse-cour,Site culturel,Aulnoye-Aymeries,59620,Nord,Hauts-de-France,50.213836,3.828078,
Les écuries de Gapennes,"Pratique,Site sportif, récréatif et de loisirs",Gapennes,80150,Somme,Hauts-de-France,50.17813,1.95282,
Picardia Games Park,"Site sportif, récréatif et de loisirs",Croixrault,80290,Somme,Hauts-de-France,49.790484,1.990935,https://picardia.io/
Domaine des Lumières,"Restauration,Hébergement",Aisonville-et-Bernoville,02110,Aisne,Hauts-de-France,49.9299891,3.5087758,https://www.domainedeslumieres.com/
Le Cadre,Hébergement,Bonnières,60112,Oise,Hauts-de-France,49.506696,1.965455,https://www.gites-de-france-oise.fr/
Gîte de l'Ourcq,"Produit d'hébergement,Hébergement",Vichel-Nanteuil,02210,Aisne,Hauts-de-France,49.187307,3.312521,"https://www.gitedelourcq.com/,https://cocoonr.fr/location-court-sejour/vichel-nanteuil-02/gite-de-lourcq-643/?arrival=&departure=&nb_persons=1"
F1 Lille Villeneuve d'Ascq,Hébergement,Villeneuve-d'Ascq,59650,Nord,Hauts-de-France,50.6422501,3.1431139,https://all.accor.com/hotel/2299/index.fr.shtml
B&B Lille Tourcoing Centre,Hébergement,Tourcoing,59200,Nord,Hauts-de-France,50.7211703,3.1630115,https://www.hotel-bb.com/fr/hotel/lille-tourcoing-centre
Hôtel Fleur de Lys,Hébergement,Bailleul,59270,Nord,Hauts-de-France,50.725093,2.734969,http://www.fleurdelyshotel.fr/
Hôtel Ambassadeur,Hébergement,Lille,59800,Nord,Hauts-de-France,50.635476,3.0704034,http://hotel-lille-ambassadeur.fr/
Hôtel Best western Le Cargo,Hébergement,Dunkerque,59140,Nord,Hauts-de-France,51.0353106,2.3800408,https://www.hotelcargo.fr/
Résidence madame vacances - Les Cottages de Valjoly,Hébergement,Eppe-Sauvage,59132,Nord,Hauts-de-France,50.1195656,4.13451987,https://www.madamevacances.com/destinations/france/nord-de-la-france/valjoly/
Grand Hotel Lille,Hébergement,Lille,59000,Nord,Hauts-de-France,50.6369124,3.0679821,https://www.grandhotellille.com/
Hôtel Face à la mer,"Restauration,Hébergement",Gravelines,59820,Nord,Hauts-de-France,51.0044529,2.1097411,http://www.facealamer-gravelines.fr/hotel
Campanile Lille Est Villeneuve d'Ascq,"Restauration,Hébergement",Villeneuve-d'Ascq,59650,Nord,Hauts-de-France,50.6385947,3.1487772,https://lille-est-villeneuve-dascq.campanile.com/fr-fr/
Le Moulin d'Artres,Hébergement,Artres,59269,Nord,Hauts-de-France,50.2982904,3.5429155,https://www.le-moulin-artres.com/fr/
Hôtel Merveilleux Côté Mer,"Restauration,Hébergement",Dunkerque,59240,Nord,Hauts-de-France,51.050841,2.399059,https://hotelmerveilleux.com/hotel/malo-les-bains
Camping Mer et Vacances,Hébergement,Leffrinckoucke,59495,Nord,Hauts-de-France,51.05865,2.439084,http://www.camping-mer-et-vacances.com/
Hôtel B&B Douai Parc des Expos Cuincy,Hébergement,Cuincy,59553,Nord,Hauts-de-France,50.3807263,3.0581223,https://www.hotel-bb.com/fr/hotel/douai-parc-des-expos-cuincy
L'Hermitage Gantois,"Restauration,Hébergement",Lille,59800,Nord,Hauts-de-France,50.631083,3.0682401,http://www.hotelhermitagegantois.com/
Au Tonnelier,Hébergement,Bergues,59380,Nord,Hauts-de-France,50.9691663,2.4307518,http://www.autonnelier.com/
Camping du Bois des Forts,Hébergement,Téteghem-Coudekerque-Village,59380,Nord,Hauts-de-France,51.0032294,2.4081546,https://campingduboisdesforts.fr/
Les Résidences du Moulin,Hébergement,Téteghem-Coudekerque-Village,59229,Nord,Hauts-de-France,51.0088536,2.4539648,https://residencesdumoulin.fr/
Hôtel Les Arcades,"Restauration,Hébergement",Valenciennes,59300,Nord,Hauts-de-France,50.3598672,3.5212511,https://www.lesarcadesvalenciennes.com/
Le Château de la Motte,"Restauration,Hébergement",Liessies,59740,Nord,Hauts-de-France,50.1092728,4.075988,https://www.chateaudelamotte.fr/
Camping Les Charmes,Hébergement,Bettrechies,59570,Nord,Hauts-de-France,50.3238794,3.7443251,http://www.location-mobilhome-bettrechies.fr/
Holiday Inn Lille Ouest Englos,"Restauration,Hébergement",Englos,59320,Nord,Hauts-de-France,50.6247432,2.9619243,http://www.holidayinn.com/lilleouest
Camping de la Garenne,Hébergement,Ghyvelde,59122,Nord,Hauts-de-France,51.0520193,2.549268,https://residence-lagarenne.fr/
Hôtel Ibis Cambrai,"Restauration,Hébergement",Fontaine-Notre-Dame,59400,Nord,Hauts-de-France,50.173971,3.19399595,http://all.accor.com/
Camping Au Moulin de Frasnoy,Hébergement,Frasnoy,59530,Nord,Hauts-de-France,50.26707,3.6711843,http://www.camping-de-frasnoy.fr/
Camping Les Prairies de la Colme,Hébergement,Looberghe,59630,Nord,Hauts-de-France,50.9174799,2.2444948,
La Tente Verte,Hébergement,Loon-Plage,59279,Nord,Hauts-de-France,50.9943132,2.2172933,https://www.hotellatenteverte.fr/
B&B Hôtel Maubeuge Louvroil,Hébergement,Louvroil,59720,Nord,Hauts-de-France,50.2515003,3.9423239,https://www.hotel-bb.com/fr/hotel/maubeuge-louvroil
Camping de l'Estran,Hébergement,Zuydcoote,59123,Nord,Hauts-de-France,51.06619,2.48722,http://www.campingdelestran.com/
Première Classe Rouvignies,Hébergement,Valenciennes,59220,Nord,Hauts-de-France,50.3326031,3.4499094,http://www.premiere-classe-valenciennes-sud-rouvignies.fr/fr
Camping de l'Yser,Hébergement,Broxeele,59470,Nord,Hauts-de-France,50.8321475,2.3180454,
Château d'Aubry,Hébergement,Aubry-du-Hainaut,59494,Nord,Hauts-de-France,50.3692291,3.4619412,http://www.chateau-aubry.com/
Camping Les Nénuphars,Hébergement,Taisnières-sur-Hon,59570,Nord,Hauts-de-France,50.316464,3.8391261,https://www.campinglesnenuphars.com/
Ferme de Bonavis,Hébergement,Banteux,59266,Nord,Hauts-de-France,50.060362,3.199396,
Appart'City Lille Grand Palais,Hébergement,Lille,59800,Nord,Hauts-de-France,50.6288773,3.0814944,https://www.appartcity.com/fr/destinations/nord-pas-de-calais/lille/lille-grand-palais.html
