Nom,Sous-type,Commune,Code postal,Département,Région,Latitude,Longitude,Site internet
Alpina Eclectic Hôtel & Spa,"Restauration,Hébergement",Chamonix-Mont-Blanc,74400,Haute-Savoie,Auvergne-Rhône-Alpes,45.925329,6.87087,http://www.alpinachamonix.com/fr/
Restaurant Le Cap-Horn,Restauration,Chamonix-Mont-Blanc,74400,Haute-Savoie,Auvergne-Rhône-Alpes,45.924267,6.870454,http://www.caphorn-chamonix.com/
Le Janssen Cocktail Club,"Site sportif, récréatif et de loisirs,Restauration",Chamonix-Mont-Blanc,74400,Haute-Savoie,Auvergne-Rhône-Alpes,45.925168,6.868301,https://www.lafoliedoucehotels.com/
Aiguilles Crochues,Site naturel,Chamonix-Mont-Blanc,74400,Haute-Savoie,Auvergne-Rhône-Alpes,45.981814,6.874094,http://www.chamoniarde.com/
Médiathèque jeunesse des Pélerins,"Site sportif, récréatif et de loisirs,Site culturel",Chamonix-Mont-Blanc,74400,Haute-Savoie,Auvergne-Rhône-Alpes,45.910824,6.853753,https://mediatheques-valleedechamonix.fr/bibliotheque-des-pelerins.aspx
Terrain d'atterrissage du Bois du Bouchet,"Site sportif, récréatif et de loisirs",Chamonix-Mont-Blanc,74400,Haute-Savoie,Auvergne-Rhône-Alpes,45.929931,6.876497,"http://www.ffvl.fr/sites/sites.php3?id=74012,http://www.chamoniarde.com/"
Hôtel la Vallée Blanche,Hébergement,Chamonix-Mont-Blanc,74400,Haute-Savoie,Auvergne-Rhône-Alpes,45.922423,6.869843,http://www.vallee-blanche.com/
Galerie d'art Loïc Lucas,"Site sportif, récréatif et de loisirs,Commerce de détail",Chamonix-Mont-Blanc,74400,Haute-Savoie,Auvergne-Rhône-Alpes,45.924711,6.869445,
La Sauterelle,Restauration,Abrest,03200,Allier,Auvergne-Rhône-Alpes,46.097878,3.445372,
Lux Scène Nationale,"Site sportif, récréatif et de loisirs",Valence,26000,Drôme,Auvergne-Rhône-Alpes,44.930171,4.893917,"https://mastodon.social/@lux_scene_nationale,http://www.lux-valence.com/"
Restaurant El Padre,Restauration,Montluçon,03100,Allier,Auvergne-Rhône-Alpes,46.339302,2.604672,
Hôtel-Restaurant les Vieilles Granges,"Restauration,Hébergement",Granges-les-Beaumont,26600,Drôme,Auvergne-Rhône-Alpes,45.034327,4.992467,http://www.vieilles-granges.com/
Eglise Sainte Croix,Site culturel,La Baume-de-Transit,26790,Drôme,Auvergne-Rhône-Alpes,44.338698,4.864583,
Nature et amitié,Hébergement,Ébreuil,03450,Allier,Auvergne-Rhône-Alpes,46.119577,3.081295,http://www.nature-et-amitie.com/
Balade découverte de Chabeuil,"Site sportif, récréatif et de loisirs,Itinéraire pédestre",Chabeuil,26120,Drôme,Auvergne-Rhône-Alpes,44.900052,5.018475,https://www.valence-romans-tourisme.com/fr/
Randuo Quad,"Site sportif, récréatif et de loisirs",Peyrins,26380,Drôme,Auvergne-Rhône-Alpes,45.093126,5.015216,http://www.randuoquad.com/
Aire naturelle de camping,Hébergement,Monestier,03140,Allier,Auvergne-Rhône-Alpes,46.254033,3.1208,
Camping Des Nières,Hébergement,Ébreuil,03450,Allier,Auvergne-Rhône-Alpes,46.11108,3.081056,https://www.camping-sioule.fr/
Eglise temple,Site culturel,Beaumont-lès-Valence,26760,Drôme,Auvergne-Rhône-Alpes,44.860956,4.941366,
Auberge les 3 Ruisseaux,Restauration,Combovin,26120,Drôme,Auvergne-Rhône-Alpes,44.873963,5.078194,https://3ruisseaux.fr/
Le Potager du Monceau,Fournisseur de dégustation,Treignat,03380,Allier,Auvergne-Rhône-Alpes,46.324112,2.370109,http://www.potagerdumonceau.fr/
Bibliothéque Municipale,"Site sportif, récréatif et de loisirs,Site culturel",Mercuer,07200,Ardèche,Auvergne-Rhône-Alpes,44.630294,4.357692,
Jul's,Restauration,Bourg-lès-Valence,26500,Drôme,Auvergne-Rhône-Alpes,44.944974,4.886191,http://restaurant-juls.fr/
Hammam'Arts et Spa,"Site sportif, récréatif et de loisirs,Commerce de détail",Génissieux,26750,Drôme,Auvergne-Rhône-Alpes,45.080738,5.082924,http://www.hammam-arts.com/
Gîte d'étape de la Chanal,Hébergement,Villevocance,07690,Ardèche,Auvergne-Rhône-Alpes,45.237905,4.598574,http://www.gitedelachanal07.fr/
Brasserie la Vellavia,"Commerce de détail,Fournisseur de dégustation",Saint-Germain-Laprade,43700,Haute-Loire,Auvergne-Rhône-Alpes,45.054827,3.845168,
Le Chat Vert,Restauration,Hostun,26730,Drôme,Auvergne-Rhône-Alpes,45.035003,5.208845,http://www.le-chat-vert.fr/
Loisir Center,"Site sportif, récréatif et de loisirs",Portes-lès-Valence,26800,Drôme,Auvergne-Rhône-Alpes,44.886495,4.872822,http://www.loisir-center.com/
Le Quai - Halte fluviale,"Site sportif, récréatif et de loisirs,Transport",Valence,26000,Drôme,Auvergne-Rhône-Alpes,44.929384,4.882675,https://www.cnr.tm.fr/actualites/inauguration-de-la-halte-fluviale-de-valence/
Camping le Riou Merle,Hébergement,Die,26150,Drôme,Auvergne-Rhône-Alpes,44.754321,5.377765,http://www.camping-lerioumerle-drome.com/
Hôtel d'Angleterre Grenoble Hyper-Centre,Hébergement,Grenoble,38000,Isère,Auvergne-Rhône-Alpes,45.189186,5.725459,http://www.hotel-angleterre-grenoble.com/
Hôtel-Restaurant Best Western Plus Clos Syrah,"Restauration,Hébergement",Valence,26000,Drôme,Auvergne-Rhône-Alpes,44.907137,4.909301,http://www.clos-syrah.fr/
Camping municipal Le Bel,Hébergement,Chouvigny,03450,Allier,Auvergne-Rhône-Alpes,46.109433,3.018845,
Eglise Saint Philibert,Site culturel,Donzère,26290,Drôme,Auvergne-Rhône-Alpes,44.44419,4.709051,http://www.amisduvieuxdonzere.com/
Médiathèque municipale,"Site sportif, récréatif et de loisirs,Site culturel",Montmeyran,26120,Drôme,Auvergne-Rhône-Alpes,44.833936,4.972771,https://montmeyran.bibenligne.fr/
Aquapassion,"Site sportif, récréatif et de loisirs",Mours-Saint-Eusèbe,26540,Drôme,Auvergne-Rhône-Alpes,45.061008,5.058128,http://www.aquapassion.fr/
Camping l’Hirondelle,Hébergement,Menglon,26410,Drôme,Auvergne-Rhône-Alpes,44.681313,5.446865,https://www.campinghirondelle.com/
"Patinoire de Valence ""Jo Boyadjian""","Site sportif, récréatif et de loisirs",Valence,26000,Drôme,Auvergne-Rhône-Alpes,44.936755,4.901887,https://www.valenceromansagglo.fr/fr/sports-culture-sorties-et-tourisme/sports/patinoire.html
"Savanna ""Jungle Kids"" - Complexe de loisirs Savanna & Cie","Site sportif, récréatif et de loisirs",Valence,26000,Drôme,Auvergne-Rhône-Alpes,44.898458,4.884597,http://www.savannacie.fr/
Médiathèque Drômoise des Sciences Religieuses,"Site sportif, récréatif et de loisirs,Site culturel",Valence,26000,Drôme,Auvergne-Rhône-Alpes,44.927238,4.893909,http://mediatheque-valence.cef.fr/
Oasis Rock Café,"Site sportif, récréatif et de loisirs,Restauration",Valence,26000,Drôme,Auvergne-Rhône-Alpes,44.933092,4.896344,
